,codigo,ano,situacao,qtd_feminino,qtd_masculino
14,PROGRAMAÇÃO IMPERATIVA,2017,APROVADO,0.1428571429,0.2083333333
15,PROGRAMAÇÃO IMPERATIVA,2017,DESISTENCIA,0,0.08333333333
16,PROGRAMAÇÃO IMPERATIVA,2017,REP. MÉDIA/FALTAS,0.1428571429,0.2916666667
17,PROGRAMAÇÃO IMPERATIVA,2017,REPROVADO,0.09523809524,0.1666666667
18,PROGRAMAÇÃO IMPERATIVA,2017,TRANCADO,0,0.125
19,PROGRAMAÇÃO IMPERATIVA,2018,APROVADO,0.4285714286,0.4166666667
20,PROGRAMAÇÃO IMPERATIVA,2018,REP. MÉDIA/FALTAS,0.380952381,0.6666666667
21,PROGRAMAÇÃO IMPERATIVA,2018,REPROVADO,0.1904761905,0.125
22,PROGRAMAÇÃO IMPERATIVA,2018,TRANCADO,0,0.4166666667
23,PROGRAMAÇÃO IMPERATIVA,2019,APROVADO,0.1904761905,0.3333333333
24,PROGRAMAÇÃO IMPERATIVA,2019,REP. MÉDIA/FALTAS,0.9047619048,0.75
25,PROGRAMAÇÃO IMPERATIVA,2019,REPROVADO,0.04761904762,0.08333333333
26,PROGRAMAÇÃO IMPERATIVA,2019,TRANCADO,0.1428571429,0.25
27,PROGRAMAÇÃO IMPERATIVA,2020,APROVADO,0.1428571429,0.1666666667
28,PROGRAMAÇÃO IMPERATIVA,2020,REPROVADO,0.2857142857,0.375
29,PROGRAMAÇÃO IMPERATIVA,2020,TRANCADO,0.2857142857,0.08333333333
30,PROGRAMAÇÃO IMPERATIVA,2021,APROVADO,0.8095238095,0.4583333333
32,PROGRAMAÇÃO IMPERATIVA,2021,REPROVADO,0.2380952381,0.2083333333
33,PROGRAMAÇÃO IMPERATIVA,2021,TRANCADO,0.2380952381,0.125
34,PROGRAMAÇÃO IMPERATIVA,2022,APROVADO,0.5714285714,0.2083333333
36,PROGRAMAÇÃO IMPERATIVA,2022,REP. MÉDIA/FALTAS,0,0.08333333333
37,PROGRAMAÇÃO IMPERATIVA,2022,REPROVADO,0.09523809524,0.2916666667
38,PROGRAMAÇÃO IMPERATIVA,2022,TRANCADO,0.09523809524,0.25
183,FÍSICA 1,2017,APROVADO,0.09523809524,0.125
184,FÍSICA 1,2017,REP. MÉDIA/FALTAS,0.1428571429,0.2916666667
185,FÍSICA 1,2017,REPROVADO,0.1428571429,0.2083333333
186,FÍSICA 1,2018,APROVADO,0.380952381,0.4583333333
187,FÍSICA 1,2018,REP. MÉDIA/FALTAS,0.04761904762,0.08333333333
188,FÍSICA 1,2018,REPROVADO,0.04761904762,0.2083333333
189,FÍSICA 1,2018,TRANCADO,0,0.08333333333
190,FÍSICA 1,2019,APROVADO,0.1428571429,0.375
191,FÍSICA 1,2019,REP. MÉDIA/FALTAS,0,0.125
192,FÍSICA 1,2019,REPROVADO,0.09523809524,0.1666666667
193,FÍSICA 1,2020,APROVADO,0.380952381,0.25
194,FÍSICA 1,2020,REPROVADO,0.04761904762,0.1666666667
195,FÍSICA 1,2020,TRANCADO,0.04761904762,0.08333333333
196,FÍSICA 1,2021,APROVADO,0.5238095238,0.375
198,FÍSICA 1,2021,REPROVADO,0.1904761905,0.25
199,FÍSICA 1,2021,TRANCADO,0.09523809524,0.08333333333
200,FÍSICA 1,2022,APROVADO,0.4761904762,0.3333333333
202,FÍSICA 1,2022,REP. MÉDIA/FALTAS,0.09523809524,0.1666666667
203,FÍSICA 1,2022,REPROVADO,0.09523809524,0.125
205,FÍSICA 2,2017,APROVADO,0.04761904762,0.08333333333
206,FÍSICA 2,2017,REP. MÉDIA/FALTAS,0,0.08333333333
207,FÍSICA 2,2017,REPROVADO,0,0.125
208,FÍSICA 2,2017,TRANCADO,0.04761904762,0.08333333333
209,FÍSICA 2,2018,APROVADO,0.09523809524,0.1666666667
211,FÍSICA 2,2018,REPROVADO,0.2380952381,0.08333333333
212,FÍSICA 2,2018,TRANCADO,0,0.125
213,FÍSICA 2,2019,APROVADO,0.380952381,0.25
215,FÍSICA 2,2019,REP. MÉDIA/FALTAS,0,0.08333333333
216,FÍSICA 2,2019,REPROVADO,0.09523809524,0.1666666667
218,FÍSICA 2,2020,APROVADO,0.09523809524,0.4583333333
219,FÍSICA 2,2020,REPROVADO,0,0.08333333333
221,FÍSICA 2,2021,APROVADO,0.2857142857,0.2916666667
223,FÍSICA 2,2021,REPROVADO,0.09523809524,0
224,FÍSICA 2,2021,TRANCADO,0,0.08333333333
225,FÍSICA 2,2022,APROVADO,0.4761904762,0.125
226,FÍSICA 2,2022,REP. MÉDIA/FALTAS,0.09523809524,0
227,FÍSICA 2,2022,REPROVADO,0.2380952381,0.08333333333
229,FÍSICA 3,2017,APROVADO,0,0.125
232,FÍSICA 3,2017,TRANCADO,0.1428571429,0
233,FÍSICA 3,2018,APROVADO,0.1428571429,0.08333333333
234,FÍSICA 3,2018,DESISTENCIA,0,0.08333333333
235,FÍSICA 3,2018,REPROVADO,0.04761904762,0.25
237,FÍSICA 3,2019,APROVADO,0.3333333333,0.2916666667
238,FÍSICA 3,2019,REPROVADO,0.04761904762,0.08333333333
239,FÍSICA 3,2019,TRANCADO,0.09523809524,0.08333333333
240,FÍSICA 3,2020,APROVADO,0.1428571429,0.25
241,FÍSICA 3,2020,REPROVADO,0,0.125
243,FÍSICA 3,2021,APROVADO,0.1904761905,0.2916666667
245,FÍSICA 3,2021,REPROVADO,0.04761904762,0.125
246,FÍSICA 3,2021,TRANCADO,0.04761904762,0.08333333333
247,FÍSICA 3,2022,APROVADO,0.4285714286,0.1666666667
249,FÍSICA 3,2022,REP. MÉDIA/FALTAS,0.09523809524,0.08333333333
250,FÍSICA 3,2022,REPROVADO,0.09523809524,0.04166666667
251,FÍSICA 3,2022,TRANCADO,0,0.125
303,FÍSICA E SOCIEDADE,2017,APROVADO,0.1904761905,0.375
